comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgwziDU9ZbhRx9ASkCp4AaABAg,dEJ4VEjH1AQ,dfbcc240344524ca6569eac5ff3aa5ebd1870384326679edfc50846b0fe577b4,Apakah kapasitas batrenya sama versi pro dan max?sehingga jarak tempuhnya jg sama atau gimana?pengecasannya CCS2 atau gbt?,0,2025-11-25T00:06:59Z,2025-11-25T00:06:59Z,2026-09-19T00:23:14.870779+00:00,apakah kapasitas batrenya sama versi pro dan max?sehingga jarak tempuhnya jg sama atau gimana?pengecasannya ccs2 atau gbt?,netral,,,,Rule-Based
UgzTufEkpc101BntBa14AaABAg,bC7X9DplrIc,9282bb87c5693ec80bfe6e4183a591a9c9ed2ba854b00a459f3ac4815c0f14a4,Duh jadi pengen nuker atto 1 premium sama ex 2 max krn adas nya,0,2026-05-24T03:25:35Z,2026-05-24T03:25:35Z,2026-09-19T00:23:14.522723+00:00,duh jadi pengen nuker atto 1 premium sama ex 2 max karena adas nya,,,netral,,Human-Audit-GoldStandard
Ugyidv31h37CdieaVlZ4AaABAg,z1fWo8tYynA,96216b7d1935ab32a89df8e2e2072eaf71c41ebf54f3e6278891f11d05e431fd,Kalau homecharger belum punya cukup repot yah.,0,2025-12-22T14:00:40Z,2025-12-22T14:00:40Z,2026-09-19T00:23:12.527826+00:00,kalau homecharger belum punya cukup repot yah.,negatif,,,,Human-Audit-GoldStandard
UgxHLe_qZp5ecQRazJt4AaABAg,ccgG2mpCIHM,6fb81077b9e1957a720662f8da21d6602a40f3fd5c7f46c2a8ee612a085caa16,"Knpa mobil listrik rangenya pasti gk jauh dr klaim, beda bngt ama motor listrik pasti klaimnya kyak di lebihin bngt 😂",0,2026-06-21T11:17:08Z,2026-06-21T11:17:08Z,2026-09-19T00:28:55.390869+00:00,"knpa mobil listrik rangenya pasti tidak jauh dari klaim, beda bngt ama motor listrik pasti klaimnya kyak di lebihin bngt 😂",negatif,,,,Human-Audit-GoldStandard
UgxH0AAcxP7hNoEFEhV4AaABAg,wWoTrVO2Hk4,28357b40e524dd72b90e2af2cf44964b46f79cc319853434bca7c0c7e5a0b894,Seharga Veloz..wkwk,0,2026-08-20T13:22:56Z,2026-08-20T13:22:56Z,2026-09-19T00:23:05.983222+00:00,seharga veloz..wkwk,,netral,,,Human-Audit-GoldStandard
Ugw5ev5evxeec-3C_L94AaABAg,Bx-XDBdN7nA,bb29f38b21787cbaecb147da859cb5818c90cdeee369fa866217c2ca5babba24,"Sebenarnya untuk harga 300jtaan memang sudah sesuai harganya, hanya pabrikan jupun yang membuat mobil mobil di indo kemahalan krna mau cuan banyak",6,2025-11-16T12:09:54Z,2025-11-16T12:09:54Z,2026-09-19T00:23:01.508913+00:00,"sebenarnya untuk harga 300jtaan memang sudah sesuai harganya, hanya pabrikan jupun yang membuat mobil mobil di indo kemahalan krna mau cuan banyak",,netral,,,Human-Audit-GoldStandard
Ugwyzwcq4OdhaDKYNZx4AaABAg,fjWvVFT0vr0,3435029fe60b8cd9f43936aac7101c0ead3ac1edcd140a36cb9e14f9cbd3e38a,"Gapunya wall charger ya sama aja, SPKLU belum banyak",0,2025-07-26T06:25:09Z,2025-07-26T06:25:09Z,2026-09-19T00:23:09.886682+00:00,"gapunya wall charger ya sama aja, stasiun pengisian kendaraan listrik umum belum banyak",negatif,,,,Human-Audit-GoldStandard
UgzXTmdb_pm-W5d3BP54AaABAg,J00aDzfK8WQ,5b739cee14276669b802b745ad7daafa8524300f10fb9511809f7d10bff9efe8,"kalau aku lebih enak fasiah tengah yang lama malah. Lebih ada karakternya yang membulat, kyak roll buat voulme tuas transmisi hazaradnya itu. Sekarang malah jadi generik",5,2026-05-25T16:27:19Z,2026-05-25T16:27:19Z,2026-09-19T00:23:10.549263+00:00,"kalau aku lebih enak fasiah tengah yang lama malah. lebih ada karakternya yang membulat, kyak roll buat voulme tuas transmisi hazaradnya itu. sekarang malah jadi generik",,,negatif,,Human-Audit-GoldStandard
UgxNEet82d59r1oZcAd4AaABAg,z1fWo8tYynA,34dd53be234a2fa07797856c6c0514f9d8290467d88839b1cbb694b6735181b0,Kayaknya om mobi saja yg bilang suspensinya enak. Padahal hampir semua reviewer bilang suspensinya keras gak enak.,0,2025-09-17T14:29:29Z,2025-09-17T14:29:29Z,2026-09-19T00:23:13.239008+00:00,kayaknya om mobi saja yg bilang suspensinya enak. padahal hampir semua reviewer bilang suspensinya keras tidak enak.,,,netral,,Rule-Based
Ugx5DtZnkHlavdgjr7F4AaABAg,Vu0ayycGXbI,cebfea725443fe619c77104ef25f8bebe7a6be0a6c162ee8180e78b91fa5f19b,ban nya bpjs,5,2026-02-23T13:30:07Z,2026-02-23T13:30:07Z,2026-09-19T00:23:03.312129+00:00,ban nya bpjs,,,negatif,,Human-Audit-GoldStandard
Ugwd5AMlbBXqLuyKXz54AaABAg,fjWvVFT0vr0,f87d2968fc63d9eef1580f5a871b364fe72ef8df8c6513c857b1512816e19d1f,"Berasa kek jaman dlu hphp buatan china masuk ke indo , diremehin awalnya dan akhirnya banyak juga pemakai nya 😂",1,2025-07-28T16:38:22Z,2025-07-28T16:38:22Z,2026-09-19T00:23:09.885658+00:00,"berasa kek jaman dlu hphp buatan china masuk ke indo , diremehin awalnya dan akhirnya banyak juga pemakai nya 😂",,,netral,,Rule-Based
UgyDhgqbBq0nsKT_f8R4AaABAg,SQJwC-QLsRk,8388b7350b5261d7c5be2dfea33dfe967be98eab7c8e1c95ee47cf178bda252d,"J5 yg digunakan utk komparasi yg Rp250.000.000 dong, yg standard, supaya komparasinya apple to apple, komparasi ev kisaran Rp250.000.000

Jadi J5 yg standard bisa dijadikan benchmark😊. 

Oleh karenanya ev yg proper utk harga Rp 250jt powernya harus di atas 200hp dg range di atas 450km 😊😊. 

Sehingga ev seharga Rp 500jt powernya harus 400hp atau lebih dg range 900km atau lebih😊. Dst dstnya.😊.",0,2026-04-26T06:10:28Z,2026-04-26T06:22:24Z,2026-09-19T00:23:15.652276+00:00,"j5 yg digunakan untuk komparasi yg rp250.00.00 dong, yg standard, supaya komparasinya apple to apple, komparasi ev kisaran rp250.00.00 jadi j5 yg standard bisa dijadikan benchmark😊. oleh karenanya ev yg proper untuk harga rp 250jt powernya harus di atas 200hp dg range di atas 450km 😊😊. sehingga ev seharga rp 500jt powernya harus 400hp atau lebih dg range 900km atau lebih😊. dst dstnya.😊.",,netral,,,Rule-Based
UgyHY9vuzUxS_c9M0cV4AaABAg,J00aDzfK8WQ,2d86a9d63c41fcc378c41c95572608175948c50e0f3ab87e0f0ba1d416df56d5,Kl info terbaru untuk pajak mobil listrik gimana ya jadinya?,0,2026-05-26T05:59:01Z,2026-05-26T05:59:01Z,2026-09-19T00:23:10.549263+00:00,kalau info terbaru untuk pajak mobil listrik gimana ya jadinya?,,netral,,,Rule-Based
UgyYYkRBtMd0VB579zh4AaABAg,w7zLKYpCozw,3de1ab5dad0fb8b9c8a0123de85c03df2dac506f38f52d91e3a1ad36b522aeff,"Mobil EV zaman sekarang wajib life time waranty baterai nya,kalo tidak gak akan mampu bersaing dgn merk lainnya",3,2025-12-20T10:38:29Z,2025-12-20T10:38:29Z,2026-09-19T00:23:14.691226+00:00,"mobil ev zaman sekarang wajib life time waranty baterai nya,kalo tidak tidak akan mampu bersaing dengan merk lainnya",,netral,,,Human-Audit-GoldStandard
UgwnGS51To8Oh71pSS54AaABAg,BFp1_jq3zVo,22db9037fd1c9525db5532edc35dfed75fb7d05fd6926649d9e80ebc2fc67d51,"Ada yang sudah mofid geely ex2 gak ya? Kayak ganti velg pakai racing, upgrade audio, kira2 akan berpengaruh pada peforma batre gak ya?",0,2026-04-04T07:46:59Z,2026-04-04T07:46:59Z,2026-09-19T00:23:14.379690+00:00,"ada yang sudah mofid geely ex2 tidak ya? kayak ganti velg pakai racing, upgrade audio, kira2 akan berpengaruh pada peforma baterai tidak ya?",,,netral,,Rule-Based
Ugwin5OXs7sGaLpGjAh4AaABAg,fjWvVFT0vr0,5e787bd1501765efa88138df3f56832d797626f8298beffa1e987d2d109801eb,"BYD cakep2 desainnya, uda mulai era-nya kendaraan listrik, makin modis, daya tempuh jauh, ngecharge makin cepat.",0,2025-08-16T16:13:22Z,2025-08-16T16:13:22Z,2026-09-19T00:23:08.164869+00:00,"byd cakep2 desainnya, uda mulai era-nya kendaraan listrik, makin modis, daya tempuh jauh, ngecharge makin cepat.",positif,,positif,,Human-Audit-GoldStandard
UgwgSaML95LgWH2mHMp4AaABAg,SQJwC-QLsRk,4df75ad5a61a7db22216ff36c2b1b7d4717165d984c7c4935ed5b64a21ebbeec,"Saya tidak keberatan kalau Jaecoo merilis trim 'hedon' untuk J5, misal J5T dengan bumper ala range rover, ban Continental dengan velg 19"", fungsi pijat dan lumbar untuk 2 kursi depan, serta instrument panel lcd yang proper. 

Dengan base harga yang super rendah, menurut saya 350jt bisa banget untuk semua tambahan tersebut",0,2026-04-25T23:58:25Z,2026-04-25T23:58:25Z,2026-09-19T00:23:15.653310+00:00,"saya tidak keberatan kalau jaecoo merilis trim 'hedon' untuk j5, misal j5t dengan bumper ala range rover, ban continental dengan velg 19"", fungsi pijat dan lumbar untuk 2 kursi depan, serta instrument panel lcd yang proper. dengan base harga yang super rendah, menurut saya 350jt bisa banget untuk semua tambahan tersebut",,positif,,,Human-Audit-GoldStandard
UgzjEVTNWCeFPvyGCRZ4AaABAg,z1fWo8tYynA,f941cb1c40b6d45852f3922135b05e1116e801f7e5dcc2d8c9d429352487c558,"Brand china ini emang berpotensi jadi raksasa teknologi bisa diliat dari produksi handphone contohnya seperti transsion holding (Infinix,Tecno, Itel) bahkan produsen mobil listrik buatan china juga punya spesifikasi mobil negara lain dengan harga yang lebih murah gila sih",1,2026-01-07T05:24:57Z,2026-01-07T05:24:57Z,2026-09-19T00:23:10.960426+00:00,"brand china ini emang berpotensi jadi raksasa teknologi bisa diliat dari produksi handphone contohnya seperti transsion holding (infinix,tecno, itel) bahkan produsen mobil listrik buatan china juga punya spesifikasi mobil negara lain dengan harga yang lebih murah gila sih",,positif,,,Human-Audit-GoldStandard
Ugy__vokhC5ta8T_qrV4AaABAg,z1fWo8tYynA,e6acfb15f7a7a66da1d3e218dd97a0561e1c133a469a0dc873815e379dd39569,"Pantesan banyak mobil second Toyota daihatsu tipe tertinggi padahal masih keluaran terbaru,.",0,2026-06-03T11:55:32Z,2026-06-03T11:55:32Z,2026-09-19T00:23:12.527826+00:00,"pantesan banyak mobil bekas toyota daihatsu tipe tertinggi padahal masih keluaran terbaru,.",,netral,,,Human-Audit-GoldStandard
UgxDiwIkB4LQm8iESpd4AaABAg,G_acqAJrRso,536c5de7c975c6c21a1ff74cce0f7c1e704c7ff50ac4f08ab49b0889c78cc160,Nunggu second nya aja😬😬,1,2025-11-18T13:39:22Z,2025-11-18T13:39:22Z,2026-09-18T04:38:30.738340+00:00,nunggu bekas nya aja😬😬,,netral,,,Rule-Based
Ugy5O5Gc3rCGg-GpYzV4AaABAg,Bx-XDBdN7nA,e315fc8b53c91b44f25aa67e1d1b957cb47cebba1bb292ca8d7491865c503f68,"5 tahun ke belakang masih mikir bukan merk Jepang ga perlu dilirik.
Tapi di 2025 ini, ga bisa mengelak lagi merk Jepang makin ketinggalan di belakang 😅

Mungkin dari sisi kematangan berkendara, reliabilitas, layanan aftersales, dsb merk Jepang masih memimpin, tapi seberapa prioritas hal-hal tersebut kalo dihajar pake harga murah plus fitur-fitur lain yg sebenernya ga buruk-buruk amat? Apapun itu, kita sebagai pembelilah pemenangnya haha",27,2025-11-16T08:43:23Z,2025-11-16T08:43:23Z,2026-09-19T00:23:00.712565+00:00,"5 tahun ke belakang masih mikir bukan merk jepang tidak perlu dilirik. tapi di 2025 ini, tidak bisa mengelak lagi merk jepang makin ketinggalan di belakang 😅 mungkin dari sisi kematangan berkendara, reliabilitas, layanan aftersales, dsb merk jepang masih memimpin, tapi seberapa prioritas hal-hal tersebut kalo dihajar pakai harga murah plus fitur-fitur lain yg sebenernya tidak buruk-buruk amat? apapun itu, kita sebagai pembelilah pemenangnya haha",,positif,positif,,Human-Audit-GoldStandard
UgxmfVGxZWB_BwHoqFN4AaABAg,Vu0ayycGXbI,6a9ec12716e37d3f002c77f2a38799e1b91db99a2bafb822f1f619a16fb3b2d4,"ganti ban-nya... jelek itu ban-nya, bukan mobilnya ",2,2026-02-23T08:56:55Z,2026-02-23T08:56:55Z,2026-09-19T00:23:04.027753+00:00,"ganti ban-nya.. jelek itu ban-nya, bukan mobilnya",,,negatif,,Human-Audit-GoldStandard
UgwdrBPuP74iPNobVp54AaABAg,Bx-XDBdN7nA,508c6378eb90d8ca5a1d49e3c4c62b47c17ecad32eda0e9ea3eafcf19788d285,Layanan purna jual bagaimana?,0,2025-11-16T22:45:18Z,2025-11-16T22:45:18Z,2026-09-19T00:23:03.105243+00:00,layanan purna jual bagaimana?,,,,netral,Rule-Based
UgwbwLHJLOlq5OGm7fd4AaABAg,w7zLKYpCozw,4223d720ca89534e74dc0502e860c2769af1aee39509dbcfe665a0d30638f684,Detail.. tp teteeppp aja kl mobil listrik.. bagian port charging ga d notice mulu 😑,0,2025-12-28T01:00:27Z,2025-12-28T01:00:27Z,2026-09-19T00:23:14.691226+00:00,detail.. tapi teteepp aja kalau mobil listrik.. bagian port charging tidak d notice mulu 😑,netral,,,,Rule-Based
UgwOT169dB1ciJvwqdh4AaABAg,ccgG2mpCIHM,f34c8e68ac4983db42a172aca0dec9c815835c7ac557aeec5daacc27473000fa,Paham gw knp Jaecoo J5 bnyk yg beli. Baterainya besar bisa dipakai ke luar kota.,3,2026-05-06T14:01:32Z,2026-05-06T14:01:32Z,2026-09-19T00:28:54.749870+00:00,paham gw knp jaecoo j5 bnyk yg beli. baterainya besar bisa dipakai ke luar kota.,,,positif,,Human-Audit-GoldStandard
Ugyx1VFGeF6Q1mX8zeV4AaABAg,Bx-XDBdN7nA,1f922eebfd4f8a1c4c008599e2d5e43fd56776a4b82e56361bf16e8e5b3589e3,"LCGC bensin di kisaran 200 jtaan, LCGC EV DI KISARAN 300 JTAAN , sayangnya gak ada merk mampu menembus di atas 600 km jarak tempuh nya, dan gak semua model motor listrik nya kuat mampu atasi tanjakan dengan full penumpang dan muatan, harapan bisa mendekati kemampuan LCGC BENSIN MASIH JAUH",1,2025-12-25T23:31:24Z,2025-12-25T23:31:24Z,2026-09-19T00:23:01.508913+00:00,"lcgc bensin di kisaran 200 jtaan, lcgc ev di kisaran 300 jtaan , sayangnya tidak ada merk mampu menembus di atas 600 km jarak tempuh nya, dan tidak semua model motor listrik nya kuat mampu atasi tanjakan dengan full penumpang dan muatan, harapan bisa mendekati kemampuan lcgc bensin masih jauh",negatif,,,,Human-Audit-GoldStandard
UgypL6myBP2HTXwc3jV4AaABAg,Bx-XDBdN7nA,455cad4f4653601169d567e37d841b072bb30766170da303cf75280e809e2ee0,"Mudah2an semua penonton video ini bisa membeli mobil ini secara cash keras, aminn",50,2025-11-25T01:29:02Z,2025-11-25T01:29:02Z,2026-09-19T00:23:00.712565+00:00,"mudah2an semua penonton video ini bisa membeli mobil ini secara cash keras, aminn",netral,,,,Rule-Based
UgwEjyX16ArOTVv5xhx4AaABAg,ccgG2mpCIHM,08b3ded524495d85afab196ca434128b3673686f12d006684f30d6f2fae5364c,"Beda karakter, kalau BYD Atto 1 dan Geely Ex2 mobil yang di desain sbg city car penggunaan dalam kota, mengejar efisiensi, fun to drive di perkotaan dan body yang ringkas buat manuver perkotaan, sehingga tidak memerlukan body besar, baterai besar dan motor yang besar sehingga konsumsi kwh/km efisien yang berimbas pada biaya konsumsi listrik yg lebih efisien. Kalau Jaecoo didesain sebagai compact SUV yaitu mobil yang bisa di dalam kota dan luar kota, sehingga memiliki body yang lbh besar untuk kenyamanan jarak jauh dan untuk memuat kapasitas baterai yang besar dengan motor yang besar, namun berimbas pada konsumsi listri kyg lebih besar dan berakibat pada biaya operasional yang lebih besar juga. 
Perbandingan ini tidak apple to apple juga. Secara kelas berbeda karena Atto 1 dan EX2 masuk ke kategori hatchback city car, sedangkan Jaecoo J5 masuk ke kategori compact SUV dimana disandingkan harusnya dengan sesama compact SUV yaitu Aion UT atau MG5.",19,2026-05-03T15:47:52Z,2026-05-04T00:58:12Z,2026-09-19T00:28:54.749870+00:00,"beda karakter, kalau byd atto 1 dan geely ex2 mobil yang di desain sbg city car penggunaan dalam kota, mengejar efisiensi, fun to drive di perkotaan dan body yang ringkas buat manuver perkotaan, sehingga tidak memerlukan body besar, baterai besar dan motor yang besar sehingga konsumsi kwh/km efisien yang berimbas pada biaya konsumsi listrik yg lebih efisien. kalau jaecoo didesain sebagai compact suv yaitu mobil yang bisa di dalam kota dan luar kota, sehingga memiliki body yang lbh besar untuk kenyamanan jarak jauh dan untuk memuat kapasitas baterai yang besar dengan motor yang besar, namun berimbas pada konsumsi listri kyg lebih besar dan berakibat pada biaya operasional yang lebih besar juga. perbandingan ini tidak apple to apple juga. secara kelas berbeda karena atto 1 dan ex2 masuk ke kategori hatchback city car, sedangkan jaecoo j5 masuk ke kategori compact suv dimana disandingkan harusnya dengan sesama compact suv yaitu aion ut atau mg5.",,,netral,,Human-Audit-GoldStandard
UgzlFBSefelpKBLMDv14AaABAg,A-qeEyGaJM0,434898a19ba72d1604375efcc012df9cffedf9d18735a5d77e2d11147ff6a8a5,"jujur nonton roadtrip tu enak liat jalan depan daripada muka kalian, dibikin balance gitu lah jangan cuma sinematik scene dari kamera mobil lain, pake kamera pov atau kacamata yg rekam gitu buat liat dashboard dan feel roadtrip ke penontonnya lebih kerasa dan nyatu dengan mobil. 

intinya menurut gw jangan kebanyakan liatin muka aja jadi agak males nontonnya, gw cuma puter audio background aja jadinya (berasa podcast)",1,2026-09-15T15:16:46Z,2026-09-15T15:19:15Z,2026-09-19T00:23:14.160865+00:00,"jujur nonton roadtrip tu enak liat jalan depan daripada muka kalian, dibikin balance gitu lah jangan cuma sinematik scene dari kamera mobil lain, pakai kamera pov atau kacamata yg rekam gitu buat liat dashboard dan feel roadtrip ke penontonnya lebih kerasa dan nyatu dengan mobil. intinya menurut gw jangan kebanyakan liatin muka aja jadi agak males nontonnya, gw cuma puter audio background aja jadinya (berasa podcast)",netral,,,,Human-Audit-GoldStandard
UgydO-KFgYkr4rSH-Vl4AaABAg,fjWvVFT0vr0,903b5c268a2859a1f4e21590e34c0319196c093ec1a7f4f006fd8998f51931f4,Anjirrr cakep banget ni mobil👍👍👍,0,2025-08-10T13:20:50Z,2025-08-10T13:20:50Z,2026-09-19T00:23:08.935049+00:00,anjirr cakep banget ni mobil👍👍,,,positif,,Human-Audit-GoldStandard
Ugy0wVq-dqZ-DMo1YmN4AaABAg,Bx-XDBdN7nA,7894ef855625ebfa99fd4550d342d291ed9918b5d883800bc2e33e79406279bf,"Chery adalah produsen mobil yang paling diremehkan. Mereka menawarkan beberapa proses produksi bodi dan mesin bensin terbaik di Tiongkok. Sayangnya, mereka kekurangan suku cadang terbaik (lagipula, Chery bukan merek mewah).",0,2025-11-17T08:33:20Z,2025-11-17T08:33:20Z,2026-09-19T00:23:01.508913+00:00,"chery adalah produsen mobil yang paling diremehkan. mereka menawarkan beberapa proses produksi bodi dan mesin bensin terbaik di tiongkok. sayangnya, mereka kekurangan suku cadang terbaik (lagipula, chery bukan merek mewah).",,,netral,netral,Human-Audit-GoldStandard
UgzdgIjE9ovXuHGCqEx4AaABAg,Vu0ayycGXbI,6aa8585420a23a6e550e8ba2069e2c5f0b56befcef8f2dea1b297c4d4e8937aa,"ban bawaan giti p10 kacrut banget gripnya 
ganti Turanza 6 aja..bagaikan langit dan bumi",0,2026-04-11T16:11:08Z,2026-04-11T16:11:08Z,2026-09-19T00:23:04.026610+00:00,ban bawaan giti p10 kacrut banget gripnya ganti turanza 6 aja..bagaikan langit dan bumi,,,negatif,,Human-Audit-GoldStandard
UgwBKtdYj7A1L52rPSt4AaABAg,fjWvVFT0vr0,f829287f57cacf576b28476e1c67265ed7cef946a767f60e4d6f1e3ba32cdb6f,"Yg di jkt worth it ini sih, jauhh sekali.
Maintenance, servis & pajak murah, worth it bgt

Otw spk 1 aamiin",18,2025-07-26T07:36:37Z,2025-07-26T07:36:37Z,2026-09-19T00:23:06.549873+00:00,"yg di jkt layak it ini sih, jauhh sekali. maintenance, servis & pajak murah, layak it banget otw spk 1 aamiin",,positif,,positif,Human-Audit-GoldStandard
UgxdKWalRGizoeZ0SbR4AaABAg,A9niV2791gs,efeb17e06b8d1548fb5163b879b5d1ad494fd2eb1e74f27707ea4ca5816466bc,"Dengan berbagai permasalahan indennya, model, fitur, harga memang terbaik sih, apalagi dibandingkan sesama harganya.",8,2026-01-22T14:16:00Z,2026-01-22T14:16:00Z,2026-09-19T00:23:04.831083+00:00,"dengan berbagai permasalahan indennya, model, fitur, harga memang terbaik sih, apalagi dibandingkan sesama harganya.",,positif,positif,negatif,Human-Audit-GoldStandard
UgwVwSRWEY_l_Ed2xLR4AaABAg,w7zLKYpCozw,e6b239737f216f50bfba012c09aa4e27c4eb0c9cb5f1516bebd9d7a04d474876,"Sama J5 katanya material nya lbh bagus ini ? Bener kah om B? Dari segi ketebalan plat, sm interior. Duduk baris blakang juga lbh nyaman ini?",1,2025-12-20T01:59:48Z,2025-12-20T02:00:09Z,2026-09-19T00:23:14.691226+00:00,"sama j5 katanya material nya lbh bagus ini ? bener kah om b? dari segi ketebalan plat, sama interior. duduk baris blakang juga lbh nyaman ini?",,,positif,,Rule-Based
UgyRvboxm9TINEqVuCZ4AaABAg,bC7X9DplrIc,0e36be8a4759a2b772d5d1ff074e7ef39db08205b84dc00afd986993fb5f80ec,"minusnya belum ada pabrik mandiri,ngeri"" sedap",6,2026-03-04T19:18:28Z,2026-03-04T19:18:28Z,2026-09-19T00:23:14.522723+00:00,"minusnya belum ada pabrik mandiri,ngeri"" sedap",,,,negatif,Human-Audit-GoldStandard
Ugycog1mT5uJeohTqCV4AaABAg,z1fWo8tYynA,473b019294bd95a068455497220a26bf9cad6b59a8553fd8cfc6084908c1a305,"Ku sudah SPK warna hitam premium, perdana punya mobil listrik",11,2025-09-17T17:06:05Z,2025-09-17T17:06:05Z,2026-09-19T00:23:10.960426+00:00,"ku sudah spk warna hitam premium, perdana punya mobil listrik",,,netral,,Human-Audit-GoldStandard
UgzRXp_Y7127V7nGNWl4AaABAg,SQJwC-QLsRk,bb1776f2fee26f0d14c3973732d56a97f15ad52c745e7064056d0a17db0ef4e7,"nanti kl Jaecoo ngeluarin J3 mungkin size lebih pas untuk dikomparasi, kl J5 seperti kegedean n kemahalan kl dikompare sm 2 mobil itu",0,2026-04-29T06:03:54Z,2026-04-29T06:03:54Z,2026-09-19T00:23:15.005212+00:00,"nanti kalau jaecoo ngeluarin j3 mungkin size lebih pas untuk dikomparasi, kalau j5 seperti kegedean n kemahalan kalau dikompare sama 2 mobil itu",,netral,,,Human-Audit-GoldStandard
UgwFVPHAgdMxEwuhjS14AaABAg,BFp1_jq3zVo,bc552ca51c8e1570a1601193d6b06c9f2548241c26005f819c50a7d8bb715824,"oo pemegang saham terbesar geely adalah volvo cars, mobil volvo dikenal nyaman dn kokoh, kayaknya pesaing berat byd atto 1 ini.

btw secara pribadi aku lebih suka ini dripda atto 1 walaupun blum sanggup beli hehe",0,2026-04-01T14:21:03Z,2026-04-01T14:21:03Z,2026-09-19T00:23:14.380689+00:00,"oo pemegang saham terbesar geely adalah volvo cars, mobil volvo dikenal nyaman dn kokoh, kayaknya pesaing berat byd atto 1 ini. btw secara pribadi aku lebih suka ini dripda atto 1 walaupun blum sanggup beli hehe",,,positif,,Human-Audit-GoldStandard
Ugzi5OzcKvqAzkoKkLd4AaABAg,fjWvVFT0vr0,949e85aacc184698c78f8f0ea3df9a27a1f000cbef71fc7c99a75cfbf00b4972,"Kenapa ya MobCin ga niru Jejepangan untuk kasih trim fitur2 di mobilnya , biar lebih murah lagi. Misal nya sunat bagian spion, sun visor, velk kaleng, jog, head unit di kecilin ukuran nya, camera dll . Atau semakin tinggi trimnya di tambahin kosmetik crom , body moulding . Hehehe ... Jokes but Real.",3,2025-07-26T04:28:53Z,2025-07-26T04:28:53Z,2026-09-19T00:23:06.549873+00:00,"kenapa ya mobcin tidak niru jejepangan untuk kasih trim fitur2 di mobilnya , biar lebih murah lagi. misal nya sunat bagian spion, sun visor, velk kaleng, jog, head unit di kecilin ukuran nya, camera dll . atau semakin tinggi trimnya di tambahin kosmetik crom , body moulding . hehehe .. jokes but real.",,netral,netral,,Human-Audit-GoldStandard
